TIME(MS),COMMAND,VALUE
 000140 ,1      ,1
 000528 ,1      ,0
 000528 ,1      ,1
 001350 ,1      ,0
 001350 ,1      ,1
 002215 ,1      ,0
 002215 ,1      ,1
 003015 ,1      ,0
 003015 ,1      ,1
 004120 ,1      ,0
 004120 ,1      ,1
 004995 ,1      ,0
 004995 ,1      ,1
 005496 ,1      ,0
 005496 ,1      ,1
 009000 ,END    ,1
